45.50	15.00	09.52 03.00 00.00 00.00 00.00 00.00 AB de Villiers
18.33	15.00	09.44 03.00 18.25 06.00 06.55 03.00 Jofra Archer
05.00	05.00	03.99	02.00	20.94	09.00	06.84	04.00 Varun Chakravarty
25.94	10.00	08.40	03.00	00.00 00.00 00.00 00.00 Sarfaraz Khan
07.00	05.00	06.99	04.00	23.27	05.00	08.39	03.00 Anrich Nortje
57.33	35.00	08.75	03.00	00.00 00.00 00.00 00.00 Ishan Kishan
09.00	05.00	05.59	02.00	26.28	05.00	08.54	02.00 Mayank Markande
40.81	15.00	08.45	02.00	00.00 00.00 00.00 00.00 Faf du Plessis
25.70	10.00	07.92	03.00	00.00 00.00 00.00 00.00 Wriddhiman Saha
38.54	15.00	09.39	02.00	00.00	00.00	00.00	00.00 Mayank Agarwal
23.00	15.00	07.62	04.00	00.00	00.00	00.00	00.00 Rahul Tripathi
21.73	20.00	08.39	03.00	00.00	00.00	00.00	00.00 Prithvi Shaw
16.22	15.00	08.85	03.00	29.27	05.00	06.54	03.00 Mohammad Nabi
22.20	10.00	10.25	02.00	74.80	05.00	12.46	05.00 Abdul Samad
04.00	05.00	04.80	02.00	18.28	08.00	07.97	03.00 Trent Boult
34.60	15.00	07.40	03.00	00.00	00.00	00.00	00.00 Shreyas Iyer
38.16	15.00	07.84	03.00	00.00	00.00	00.00	00.00 Virat Kohli
08.80	05.00	04.63	02.00	24.27	06.00	07.71	02.00 Sandeep Sharma
12.61	10.00	06.27	04.00	24.25	06.00	07.85	02.00 Shreyas Gopal
35.23	20.00	09.12	03.00	00.00	00.00	00.00	00.00 Rishabh Pant
13.20	05.00	05.03	05.00	38.54	10.00	08.50	03.00 Lockie Ferguson
05.50	05.00	06.00	05.00	23.00	08.00	08.57	03.00 Mohammad Shami
44.86	20.00	08.15	03.00	00.00	00.00	00.00	00.00 KL Rahul
41.13	25.00	09.01	05.00	00.00	00.00	00.00	00.00 Chris Gayle
06.53	05.00	07.29	03.00	25.39	08.00	08.49	03.00 Mitchell McClenaghan
07.33	10.00	04.26	05.00	46.20	10.00	08.88	04.00 Kamlesh Nagarkoti
02.00	05.00	03.99	02.00	23.50	06.00	07.46	03.00 Murugan Ashwin
03.66	05.00	02.59	03.00	19.28	04.00	07.08	03.00 Yuzvendra Chahal
11.14	10.00	08.37	04.00	33.00	08.00	07.61	03.00 Deepak Chahar
31.53	20.00	07.49	03.00	00.00	00.00	00.00	00.00 Devdutt Padikkal
25.42	15.00	07.88	04.00	00.00	00.00	00.00	00.00 Tim Seifert
35.92	25.00	08.43	03.00	00.00	00.00	00.00	00.00 Quinton de Kock
16.08	10.00	06.23	04.00	00.00	00.00	00.00	00.00 Yashasvi Jaiswal
42.50	30.00	08.36	04.00	32.60	10.00	07.08	03.00 Rahul Tewatia
23.95	15.00	09.47	03.00	23.98	07.00	07.81	02.00 Chris Morris
09.50	05.00	04.56	03.00	30.90	10.00	08.27	03.00 Kuldeep Yadav
42.71	20.00	08.49	05.00	00.00	00.00	00.00	00.00 David Warner
27.58	10.00	07.21	02.00	00.00	00.00	00.00	00.00 Saurabh Tiwary
29.93	15.00	08.99	05.00	47.50	10.00	09.04	04.00 Kieron Pollard
29.97	15.00	09.56	05.00	31.26	07.00	09.06	04.00 Hardik Pandya
15.50	15.00	07.54	04.00	31.20	10.00	06.87	03.00 Washington Sundar
11.67	10.00	05.58	03.00	24.19	06.00	07.34	02.00 Amit Mishra
05.00	05.00	03.60	01.00	31.50	10.00	08.02	02.00 T Natarajan
