10.50 05.00 06.00 02.00 18.25 05.00 06.92 02.00 Jasprit Bumrah
57.24 20.00 08.06 03.00 00.00 00.00 00.00 00.00 KL Rahul
34.72 15.00 08.09 04.00 00.00 00.00 00.00 00.00 Rishabh Pant
34.31 20.00 08.79 04.00 00.00 00.00 00.00 00.00 Sanju Samson
08.94 10.00 07.48 05.00 19.92 03.00 06.08 02.00 Rashid Khan
22.50 05.00 10.49 04.00 21.16 05.00 06.64 03.00 Jofra Archer
11.85 10.00 07.11 02.00 19.60 08.00 08.13 04.00 Kagiso Rabada
32.40 20.00 10.80 02.00 23.21 06.00 09.67 04.00 Andre Russell
44.84 20.00 08.05 03.00 00.00 00.00 00.00 00.00 David Warner
34.20 15.00 08.77 02.00 00.00 00.00 00.00 00.00 Mayank Agarwal
51.36 30.00 08.94 04.00 29.61 08.00 07.22 02.00 Ravindra Jadeja
14.05 10.00 07.31 03.00 29.32 07.00 06.73 02.00 Axar Patel
41.05 15.00 08.08 03.00 00.00 00.00 00.00 00.00 Faf Du Plessis
31.30 15.00 08.36 03.00 00.00 00.00 00.00 00.00 Suryakumar Yadav
35.75 20.00 08.12 04.00 00.00 00.00 00.00 00.00 Ishan Kishan
24.09 15.00 08.69 04.00 00.00 00.00 00.00 00.00 Prithvi Shaw
08.86 15.00 07.46 04.00 22.87 07.00 08.44 04.00 Chris Morris
37.71 20.00 09.84 03.00 31.66 04.00 08.34 02.00 Kieron Pollard
05.33 05.00 04.36 04.00 22.82 08.00 08.25 04.00 Mohammed Shami
22.46 20.00 08.99 03.00 31.09 09.00 09.21 04.00 Sam Curran
25.64 20.00 07.43 04.00 35.40 08.00 07.92 03.00 Rahul Tewatia
04.00 05.00 03.79 02.00 23.30 04.00 06.82 02.00 Varun Chakravarty
05.66 05.00 02.22 02.00 20.43 06.00 07.30 04.00 Yuzvendra Chahal
29.16 20.00 08.06 03.00 35.66 03.00 08.91 02.00 Nitish Rana
06.20 20.00 05.64 05.00 27.76 10.00 08.86 04.00 Shardul Thakur
35.72 20.00 08.96 03.00 00.00 00.00 00.00 00.00 Jos Buttler
46.61 15.00 07.93 03.00 00.00 00.00 00.00 00.00 Ruturaj Gaikwad
04.00 05.00 03.00 02.00 25.25 07.00 06.96 04.00 Ravi Bishnoi
31.15 20.00 10.15 04.00 27.85 07.00 09.17 04.00 Hardik Pandya
25.85 15.00 09.07 03.00 00.00 00.00 00.00 00.00 Shimron Hetmeyer
39.22	15.00	08.08	03.00	00.00	00.00	00.00	00.00	Shikhar Dhawan
23.72	15.00	07.22	04.00	00.00	00.00	00.00	00.00	Robin Uthappa
14.40	15.00	07.32	03.00	00.00	00.00	00.00	00.00	Sachin Baby
13.00	15.00	06.08	05.00	21.93	07.00	08.97	04.00	Chris Woakes
16.75	15.00	08.93	04.00	24.93	04.00	08.06	02.00	Dwayne Bravo
02.80	05.00	03.23	02.00	20.85	08.00	10.42	05.00	Lungi Ngidi
09.16	10.00	05.41	02.00	33.71	10.00	07.73	04.00	Ishant Sharma
25.35	20.00	07.47	04.00	00.00	00.00	00.00	00.00	Wriddhiman Saha
39.29	15.00	07.65	02.00	00.00	00.00	00.00	00.00	Manish Pandey
41.52	25.00	08.53	03.00	00.00	00.00	00.00	00.00	Jonny Bairstow
13.69	15.00	07.63	04.00	25.14	08.00	08.00	04.00	Abhishek Sharma
15.85	15.00	08.76	03.00	52.50	10.00	13.12	05.00	Abdul Samad
18.87	15.00	07.25	03.00	16.00	09.00	08.02	03.00	Jason Holder
09.20	10.00	05.41	03.00	40.68	10.00	07.77	02.00	Bhuvneshwar Kumar
08.66	10.00	06.24	02.00	32.03	09.00	07.86	03.00	Sandeep Sharma
05.00	05.00	02.50	02.00	31.83	09.00	08.08	03.00	Thangarasu Natarajan
